Time,Env_temperature (°C),Env_Humidity (%),Pressure (hPa),Air_Quality_(VOC),Soil_Moisture (%),Plants_temp (°C),Plants_hum (%),Light_intensity (lux),IR (raw),Solar_Current (mA),Solar_Voltage (V)
2026-08-31 23:26:27,27.33,63.54,1019.83,7.36,82.52,25.56,76.44,0.0,0.0,-0.4,0.33
2026-08-31 23:26:35,27.27,63.65,1019.83,7.25,82.44,25.58,76.53,0.0,0.0,-0.08,0.33
2026-08-31 23:26:42,27.22,63.7,1019.83,7.18,82.41,25.56,76.52,0.0,0.0,-0.2,0.33
2026-08-31 23:27:14,27.15,64.17,1019.83,7.35,82.64,25.59,76.49,0.0,0.0,-0.2,0.32
2026-08-31 23:35:39,27.1,64.58,1019.85,9.97,82.57,25.5,77.29,0.0,0.0,0.0,0.33
2026-08-31 23:35:47,27.06,64.42,1019.86,8.48,82.47,25.5,77.25,0.0,0.0,-0.48,0.33
2026-08-31 23:35:55,27.05,64.46,1019.86,7.84,82.5,25.49,77.07,0.0,0.0,-0.08,0.34
2026-08-31 23:42:41,26.99,64.7,1019.88,10.04,82.54,25.46,76.91,0.0,0.0,-0.28,0.34
2026-08-31 23:42:49,26.96,64.73,1019.9,8.65,82.56,25.48,76.84,0.0,0.0,-0.28,0.34
2026-08-31 23:58:02,26.92,64.37,1019.92,12.09,82.82,25.33,77.19,0.0,0.0,-0.48,0.33
2026-09-01 00:01:59,26.89,64.45,1019.93,11.77,82.65,25.29,77.11,0.0,0.0,-0.28,0.34
2026-09-01 00:07:03,26.84,64.7,1019.94,12.48,82.71,25.26,77.09,0.0,0.0,-0.28,0.34
2026-09-01 00:12:07,26.82,64.66,1019.96,13.28,82.81,25.21,77.22,0.0,0.0,-0.08,0.34
2026-09-01 00:17:11,26.79,64.32,1019.99,14.08,82.62,25.17,76.79,0.0,0.0,-0.48,0.34
2026-09-01 00:22:25,26.75,64.92,1020.01,14.92,82.67,25.14,76.55,0.0,0.0,-0.48,0.34
2026-09-01 00:27:28,26.7,64.77,1020.02,15.46,82.77,25.12,77.76,0.0,0.0,-0.48,0.34
2026-09-01 00:32:32,26.68,64.29,1020.04,15.99,82.83,25.05,77.41,0.0,0.0,-0.4,0.34
2026-09-01 00:37:36,26.65,64.3,1020.06,16.51,82.79,25.05,76.81,0.0,0.0,-0.28,0.34
2026-09-01 00:42:39,26.6,64.59,1020.08,16.79,82.84,25.01,76.82,0.0,0.0,-0.2,0.34
2026-09-01 00:47:42,26.57,64.76,1020.1,16.66,82.88,24.99,76.84,0.0,0.0,-0.08,0.34
2026-09-01 00:52:46,26.55,64.9,1020.12,16.51,82.77,24.98,76.78,0.0,0.0,-0.48,0.34
2026-09-01 00:57:50,26.52,64.69,1020.15,16.31,82.94,24.95,76.8,0.0,0.0,-0.2,0.34
2026-09-01 01:02:53,26.49,64.76,1020.16,15.91,82.93,24.94,77.02,0.0,0.0,-0.28,0.34
2026-09-01 01:07:57,26.46,64.79,1020.17,15.46,82.82,24.94,76.81,0.0,0.0,-0.28,0.34
2026-09-01 01:13:01,26.4,65.63,1020.17,14.97,82.84,24.87,77.72,0.0,0.0,-0.2,0.34
2026-09-01 01:18:04,26.35,66.02,1020.16,13.46,83.04,24.88,77.68,0.0,0.0,-0.08,0.34
2026-09-01 01:23:08,26.29,66.29,1020.18,12.43,83.04,24.84,78.03,0.0,0.0,-0.28,0.34
2026-09-01 01:28:15,26.23,66.74,1020.2,11.71,82.98,24.78,77.9,0.0,0.0,-0.08,0.35
2026-09-01 01:33:19,26.16,66.94,1020.23,11.27,83.07,24.74,78.1,0.0,0.0,-0.2,0.35
2026-09-01 01:38:23,26.08,67.59,1020.26,10.74,83.16,24.71,78.67,0.0,0.0,-0.6,0.35
2026-09-01 01:43:27,25.97,68.42,1020.3,10.26,83.17,24.6,79.29,0.0,0.0,-0.08,0.35
2026-09-01 01:48:30,25.87,68.89,1020.33,10.26,83.23,24.55,79.27,0.0,0.0,-0.2,0.35
2026-09-01 01:53:34,25.76,69.26,1020.37,10.24,83.21,24.49,79.78,0.0,0.0,-0.4,0.35
2026-09-01 01:58:38,25.62,69.99,1020.39,10.09,83.24,24.37,79.8,0.0,0.0,-0.08,0.35
2026-09-01 02:03:45,25.59,69.09,1020.4,9.91,83.21,24.32,80.64,0.0,0.0,-0.28,0.36
2026-09-01 02:08:49,25.58,68.8,1020.41,9.72,83.22,24.29,80.17,0.0,0.0,-0.68,0.36
2026-09-01 02:13:52,25.57,68.65,1020.41,9.53,83.26,24.29,80.03,0.0,0.0,-0.4,0.36
2026-09-01 02:18:55,25.55,68.65,1020.42,9.54,83.26,24.32,80.13,0.0,0.0,-0.28,0.36
2026-09-01 02:24:00,25.53,68.55,1020.41,9.62,83.23,24.32,79.77,0.0,0.0,-0.6,0.36
2026-09-01 02:29:06,25.52,68.23,1020.41,9.63,83.31,24.28,79.38,0.0,0.0,-0.2,0.36
2026-09-01 02:34:10,25.49,68.19,1020.42,9.73,83.36,24.22,79.29,0.0,0.0,-0.28,0.36
2026-09-01 02:39:13,25.43,68.66,1020.4,9.68,83.4,24.18,79.58,0.0,0.0,-0.2,0.36
2026-09-01 02:44:21,25.38,68.59,1020.39,9.52,83.39,24.11,79.66,0.0,0.0,-0.28,0.36
2026-09-01 02:49:25,25.34,68.8,1020.39,9.41,83.39,24.09,79.64,0.0,0.0,-0.6,0.37
2026-09-01 02:54:29,25.29,69.02,1020.38,9.28,83.47,24.05,80.1,0.0,0.0,-0.08,0.37
2026-09-01 02:59:33,25.24,68.85,1020.36,9.23,83.43,23.99,80.01,0.0,0.0,-0.2,0.37
2026-09-01 03:04:36,25.21,68.76,1020.33,9.41,83.43,23.98,79.86,0.0,0.0,-0.48,0.37
2026-09-01 03:09:41,25.2,68.81,1020.33,9.56,83.43,23.97,79.84,0.0,0.0,-0.28,0.37
2026-09-01 03:14:44,25.18,68.73,1020.32,9.66,83.46,23.95,79.91,0.0,0.0,-0.6,0.37
2026-09-01 03:19:48,25.16,68.9,1020.31,9.78,83.46,23.95,80.38,0.0,0.0,-0.08,0.37
2026-09-01 03:24:51,25.13,68.91,1020.28,9.97,83.43,23.94,79.72,0.0,0.0,-0.48,0.37
2026-09-01 03:29:55,25.11,69.09,1020.26,10.04,83.49,23.91,80.43,0.0,0.0,-0.2,0.37
