Time,env_temperature_(°C),env_humidity_(%),pressure_(hPa),soil_moisture_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),ir_(raw),current_(mA),voltage_(V)
2026-09-02 16:26:14,37.53,30.16,1019.71,82.24,33.85,43.27,157285.8,81080.0,214.2,20.93
2026-09-02 16:31:18,37.61,31.21,1019.69,82.24,33.85,45.4,157285.8,82082.0,221.72,20.94
2026-09-02 16:36:42,37.49,30.19,1019.64,82.34,33.87,42.14,157285.8,82528.0,224.52,20.94
2026-09-02 16:41:50,37.6,30.24,1019.6,82.39,33.96,43.04,157285.8,82343.0,215.52,20.94
2026-09-02 16:46:54,37.42,32.47,1019.55,82.21,34.19,42.33,157285.8,83058.0,231.32,20.95
2026-09-02 16:52:17,37.44,32.12,1019.51,82.08,34.36,43.32,157285.8,82089.0,225.0,20.95
2026-09-02 16:57:22,37.33,31.18,1019.47,81.63,34.49,40.79,157285.8,80336.0,222.72,20.94
2026-09-02 17:02:28,37.24,30.13,1019.44,81.23,34.47,40.03,157285.8,78955.0,219.8,20.95
2026-09-02 17:07:52,37.04,31.06,1019.43,81.58,34.68,40.73,157285.8,76636.0,216.0,20.94
2026-09-02 17:12:56,36.96,32.94,1019.4,82.02,34.9,41.97,157285.8,74542.0,36.8,21.78
2026-09-02 17:17:59,37.0,32.16,1019.37,0.74,34.85,42.29,157285.8,73561.0,210.6,20.94
2026-09-02 17:23:03,37.03,32.39,1019.35,77.64,35.0,42.18,157285.8,72190.0,192.92,20.93
2026-09-02 17:28:11,36.8,33.43,1019.32,78.09,34.88,41.86,157285.8,72803.0,205.8,20.94
2026-09-02 17:33:15,36.57,34.24,1019.3,78.05,34.78,42.31,157285.8,72942.0,205.6,20.94
2026-09-02 17:38:20,36.36,35.83,1019.25,77.77,35.06,43.76,157285.8,74927.0,206.52,20.94
