Time,env_temperature_(°C),env_humidity_(%),pressure_(hPa),soil_moisture_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),ir_(raw),current_(mA),voltage_(V),power_(W)
2026-09-08 18:28:17,33.95,52.63,1011.95,0.54,30.75,59.71,12415.2,3527.0,22.2,15.3,0.34
2026-09-08 18:48:19,33.22,52.76,1011.82,0.51,29.92,61.84,4602.6,1293.0,2.8,15.28,0.04
2026-09-08 19:08:23,32.61,54.13,1011.74,0.41,29.43,62.68,5178.0,1657.0,5.32,15.27,0.08
2026-09-08 19:28:27,32.28,50.93,1011.73,79.89,29.43,62.2,33.6,57.0,-0.08,3.72,-0.0
2026-09-08 19:49:00,31.97,51.2,1011.59,79.78,29.44,61.26,42.6,75.0,0.0,4.0,0.0
2026-09-08 20:09:03,31.66,51.61,1011.45,79.7,29.16,61.91,6.6,9.0,-0.28,1.24,-0.0
2026-09-08 20:29:06,31.42,52.94,1011.27,79.5,28.99,64.21,0.6,0.0,-0.28,0.34,-0.0
2026-09-08 20:49:10,31.21,53.79,1011.24,79.64,28.92,66.81,0.6,0.0,-0.08,0.3,-0.0
2026-09-08 21:09:26,31.01,58.5,1011.28,79.47,28.81,69.82,0.0,0.0,-0.28,0.29,-0.0
2026-09-08 21:29:45,30.8,60.09,1011.42,79.29,28.75,71.46,0.0,0.0,-0.28,0.29,-0.0
2026-09-08 21:49:48,30.64,60.65,1011.57,79.34,28.65,72.26,0.6,0.0,-0.08,0.29,-0.0
2026-09-08 22:10:03,30.52,59.92,1011.68,79.65,28.55,72.26,0.0,0.0,-0.48,0.29,-0.0
2026-09-08 22:30:07,30.37,59.9,1011.78,79.44,28.46,71.53,0.6,0.0,-0.4,0.3,-0.0
2026-09-08 22:50:21,30.24,60.19,1011.85,79.25,28.36,72.66,0.0,0.0,-0.28,0.3,-0.0
2026-09-08 23:10:25,30.11,59.63,1011.93,79.32,28.28,70.85,0.6,0.0,-0.28,0.3,-0.0
